Structure,Submitted,Issued,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Apartments,2021-05-07,2022-03-16,New Construction,Residential,HAYDEN ISLAND NEIGHBORHOOD NETWORK,290215.0,5.0,284.0,41694557.0,PROSE APARTMENTS - New five-story apartment building with 284 units and 368 surface parking spaces; includes associated site work *** w/ 21-035103-CO and 21-035104-MT ***
Single Family Detached,2020-12-10,2022-03-16,New Construction,Residential,LENTS,2605.0,2.0,1.0,289344.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 3 - STORY / 2-CAR ATTACHED GARAGE / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***
Single Family Detached,2020-12-10,2022-03-16,New Construction,Residential,LENTS,2577.0,3.0,1.0,293183.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 3 - STORY / 2-CAR ATTACHED GARAGE / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***
Single Family Detached,2021-05-04,2022-03-18,New Construction,Residential,BRENTWOOD-DARLINGTON,2335.0,2.0,1.0,289052.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / SIMPLE ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***
Single Family Detached,2021-05-06,2022-03-18,New Construction,Residential,BRENTWOOD-DARLINGTON,2335.0,2.0,1.0,289052.0,"SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2- STORY / 1- CAR GARAGE / FLAT LOT / SIMPLE 
***ELECTRICAL MECHANICAL AND PLUMBING***"
"Rowhouse, Townhouse, Duplex",2021-10-05,2022-03-18,New Construction,Residential,PLEASANT VALLEY,1798.0,2.0,1.0,214726.0,"SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 2 of 5) ON INDIVIDUAL LOT / 2 STORY / 1-CAR GARAGE /  SLOPED LOT / COMPLEX *** MECHANICAL, ELECTRICAL, AND PLUMBING PERMITS TO BE OBTAINED SEPARATELY ***DFS ROOF TRUSSES***** W/ 21-049550/57/58/60-RS & 21-049563-SD**"
"Rowhouse, Townhouse, Duplex",2021-10-05,2022-03-18,New Construction,Residential,PLEASANT VALLEY,1798.0,2.0,1.0,214726.0,"SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 3 of 5) ON INDIVIDUAL LOT / 2 STORY / 1-CAR GARAGE /  SLOPED LOT / COMPLEX *** MECHANICAL, ELECTRICAL, AND PLUMBING PERMITS TO BE OBTAINED SEPARATELY ***DFS ROOF TRUSSES*** W/ 21-049556/58/60-RS & 21-049563-SD**"
"Rowhouse, Townhouse, Duplex",2021-03-18,2022-03-18,New Construction,Residential,WEST PORTLAND PARK,1409.0,3.0,1.0,153784.0,SINGLE PDF - 3 OF 4 ATTACHED TOWNHOMES ON SINGLE LOT / 3-STORY / ATTACHED TUCK UNDER GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**W/ 21-023838/74/79-RS & 21-023880-SD**
Storage,2021-05-07,2022-03-16,New Construction,"Utility, Storage, Parking, Special",HAYDEN ISLAND NEIGHBORHOOD NETWORK,1200.0,1.0,0.0,31859.0,PROSE APARTMENTS - Trash enclosure for new five-story apartment building; includes associated site work *** w/ 21-035091-CO and 21-035104-MT ***
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,1017.0,2.0,1.0,132803.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 6 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**W/**21-061161/64/66/67/69-RS &  21-061177-SD**
Single Family Detached,2022-02-08,2022-03-18,Alteration,Residential,BEAUMONT-WILSHIRE,1016.0,,0.0,60000.0,"SINGLE PDF- BASEMENT CONVERSION TO HABITABLE SPACE. INCLUDES BEDROOM, BATH, LIVING ROOM. ADD BATHROOM IN 2ND FLOOR. (3 TOILETS TOTAL) **ET,PT,MT SEPARATE**"
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,1006.0,2.0,1.0,144295.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 5 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061161/64/66/67/71-RS &  21-061177-SD**
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,1006.0,2.0,1.0,144295.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 4 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061161/64/66/69/71-RS &  21-061177-SD**
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,1005.0,2.0,1.0,144295.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 3 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061161/64/67/69/71-RS &  21-061177-SD**
Storage,2021-12-17,2022-03-16,New Construction,"Utility, Storage, Parking, Special",POWELLHURST-GILBERT,960.0,1.0,0.0,600.0,SINGLE PDF - PLACE (6) 8'X20' CARGO CONTAINERS TO BE USED AS STORAGE ON GRAVEL IN REAR OF LOT.
Single Family Detached,2021-12-22,2022-03-16,Alteration,Residential,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT (HAND),850.0,,0.0,60000.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE FOR NEW BEDROOM W/ EGRESS WINDOW/WELL, BATHROOM, WET BAR, LIVING ROOM AND EXERCISE ROOM *** PT, MT, ET SEPARATE"
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,796.0,2.0,1.0,103944.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 2 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061161/66/67/69/71-RS &  21-061177-SD**
