Structure,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Assembly,Addition,Commercial,nan,300000.0,2.0,0.0,0.0,"T CORE - Package ""F"" - Build out of the structural portions permitted under Design Package ""M""; includes exterior envelope enclosure and interior fit-out of the Western Expansion and remodeling of terminal, deplaning, baggage processing, and back of house areas *** 21-091506-MT, 20-124057-REV-07-MG, 21-092102/104/105-CO, 21-099907-CO, 21-099938-MT ***"
Apartments,New Construction,Residential, Northwest District Association,197266.0,7.0,192.0,44000000.0,"FREEWELL - BLOCK 291E - New 7-story apartment building with 192 apartment units, residential amenity spaces, and commercial space attached to new 2-story pavilion building by 2nd level pedestrian bridge; includes one level shared below grade parking and associated site work *** w/20-203695-MT *** "
Apartments,New Construction,Residential, Powellhurst-Gilbert Neighborhood Association,93335.0,4.0,78.0,15093125.0,"THE CANOPY APTS - BLDG B - New 4 story,  78 unit apartment building with resident community room and support spaces; includes associated site work and surface parking *** w/21-047199-CO, 21-047212-CO, 21-047219-MT, and 21-047220-MT ***"
Apartments,New Construction,Residential, Powellhurst-Gilbert Neighborhood Association,83532.0,3.0,91.0,12909895.0,"THE CANOPY APTS - BLDG A - New 3 story,  91 unit apartment building with resident community room and support spaces; includes associated site work and surface parking *** w/21-047201-CO, 21-047212-CO, 21-047219-MT, and 21-047220-MT ***"
Apartments,New Construction,Residential, Eliot Neighborhood Association,63275.0,7.0,100.0,9100000.0,"NEW SEVEN STORY, MIXED-USE BUILDING, APARTMENTS ON UPPER 4 LEVELS, GROUND LEVEL INCLUDES COMMERCIAL, PARKING GARAGE (CAR STACKER), STORAGE, AND COMMON ARES. SHELL RESTAURANT SPACE ON GROUND FLOOR  ***MECHANICAL TO BE SEPARATE***"
Institutional,New Construction,Office, Cully Association of Neighbors,49224.0,2.0,0.0,19640000.0,"New two-story, approximately 49,000 sf office building and training center with a mass timber structural system. Includes classrooms, conference and meeting rooms, career center, open office spaces, common areas, a community room, and a leased partner space (w/21-056109-MT). Trash/recycling area included (21-056112-CO)."
Apartments,New Construction,Residential, Homestead Neighborhood Association,42350.0,5.0,27.0,5071024.0,PDOX PS - CONSTRUCT NEW 5 STORY (27) UNIT APARTMENT BUILDING: 4 STORY WOOD FRAMED CONSTRUCTION OVER 1 STORY CONCRETE STRUCTURE PARKING: ASSOCIATED SITE WORK w/20-194265-MT
Assembly,Addition,Commercial, Collins View Neighborhood Association,33888.0,3.0,0.0,9482564.0,"LEWIS & CLARK COLLEGE - TEMPLETON CAMPUS CENTER  - Addition to and renovation of existing student center building:  demolish 3,688 sf of existing building and add 8,065 sf to west side of building for new main entrance, meeting rooms, technology lounge, and restrooms; remodel Levels 2 and 3 and add new outdoor covered dining at the north end of the addition *** w/21-064370-MT ***"
Apartments,New Construction,Residential, Northwest District Association,24868.0,4.0,19.0,2792723.0,"PDOX PS - CONSTRUCT NEW 4 STORY 19 UNIT APARTMENT BUILDING WITH ASSOCIATED SITE WORK  
ADDRESS - 24 NW PLACE"
Apartments,New Construction,Residential, Northwest District Association,24854.0,4.0,19.0,2791181.0,PDOX PS - NEW 4-STORY 19 UNIT APARTMENT BUILDING w/ASSOCIATED SITE WORK
Apartments,New Construction,Residential, Richmond Neighborhood Association,22823.0,4.0,47.0,3244000.0,CONSTRUCT NEW 4 STORY 47 UNIT APARTMENT BUILDING WITH ASSOCIATE SITE WORK
Apartments,New Construction,Residential, South Portland Neighborhood Association ,9695.0,4.0,18.0,1130111.0,CONSTRUCT NEW 4 STORY (18) UNIT APARTMENT BUILDING WITH ASSOCIATED SITE WORK ***W/19-150813-MT***
Apartments,New Construction,Residential, Boise Neighborhood Association,9524.0,4.0,17.0,1300000.0,PDOX PS - NEW 4-STORY APARTMENT BUILDING (WEST BLDG) WITH 17 RESIDENTIAL UNITS  WITH ASSOCIATED SITE WORK w/21-008589-CO & 21-008595/98-MT
Single Family Detached,New Construction,Residential,nan,9268.0,2.0,1.0,938562.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / (2) ATTACHED GARAGES / FLAT LOT / COMPLEX 
Apartments,New Construction,Residential, Boise Neighborhood Association,9243.0,4.0,13.0,1200000.0,PDOX PS - NEW 4-STORY MIXED USE BUILDING (EAST BLDG) WITH 13 RESIDENTIAL UNITS.  GROUND FLOOR SHELL RETAIL - NO OCCUPANCY THIS PERMIT. WITH ASSOCIATED SITE WORK w/ 21-007867-CO
Apartments,New Construction,Residential, Overlook Neighborhood Association,7660.0,3.0,18.0,1600000.0,SINGLE PDF - NEW 3 STORY APARTMENT BUILDING WITH 18 UNITS.
Educational,Addition,School, Centennial Community Association,7087.0,1.0,0.0,1099303.0,"PATRICK LYNCH ELEMENTARY - New gymnasium addition connected to existing elementary school with associated site work and selective demolition.  Existing building entry vestibule alterations, and maintenance upgrades including new flooring and roofing repair/replacement as needed. ** Review w. 21-070593-MT and 21-070596-CO (Trash enclosure)"
Apartments,New Construction,Residential, Humboldt Neighborhood Association,6940.0,3.0,13.0,890325.0,PDOX PS - NEW 3-STORY 13-UNIT APARTMENT BUILDING WITH ASSOCIATED SITE WORK; DETACHED TRASH ENCLOSURE < 120 SF
Apartments,New Construction,Residential, Humboldt Neighborhood Association,6603.0,3.0,6.0,744554.0,NEW 3-STORY 6-UNIT APARTMENT BUILDING WITH ASSOCIATED SITE WORK. DETACHED TRASH ENCLOSURE < 120SF ***MECHANICAL PERMIT SEPARATE***
Single Family Detached,New Construction,Residential, TRYON CREEK AREA,5982.0,2.0,1.0,640735.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 4-CAR GARAGE / SLOPED LOT / COMPLEX **DFS FIRE SPRINKLERS **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**
Single Family Detached,New Construction,Residential, Sylvan-Highlands Neighborhood Association,5231.0,2.0,1.0,602696.0,"SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GARAGE / SLOPED LOT / COMPLEX **RESIDENTIAL FIRE SPRINKLERS REQURIED AND NOTED AS A DEFERRED SUBMITTAL**  **ELECTRICAL, PLUMBING AND MECHANICAL ADDED 12/23/21**"
Single Family Detached,New Construction,Residential, Forest Park Neighborhood Association,5130.0,1.0,1.0,534864.0,"SINGLE PDF-NEW SINGLE FAMILY RESIDENCE/1-STORY WITH BASEMENT/1-CAR GARAGE/SLOPED LOT/COMPLEX *** ROOF TRUSSES DFS
*** TRADE PERMITS SEPARATE***"
Single Family Detached,New Construction,Residential, Bridlemile Neighborhood Association,4886.0,2.0,1.0,539531.0,SINGLE PDF - NEW SINGLE FAMILY DWELLING/TWO STORY/ATTACHED GARAGE/SLOPED LOT/COMPLEX ***SEE LU 15-243056**DFS RESIDENTIAL FIRE SPRINKLERS REQUIRED****
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Creston-Kenilworth Neighborhood Association,4398.0,3.0,2.0,555036.0,SINGLE PDF - NEW DUPLEX / 3- STORY / 1 UNIT W/ 1-CAR GARAGE / FLAT LOT / COMPLEX
Single Family Detached,New Construction,Residential, Southwest Hills Residential League  SWHRL,4374.0,3.0,1.0,457759.0,SINGLE PDF- NEW SINGLE FAMILY RESIDENCE/ 2-STORY WITH FINISHED BASEMENT/ 1- CAR GARAGE/ SLOPED LOT/COMPLEX - DFS RESIDENTIAL FIRE SPRINKLERS R
Apartments,New Construction,Residential, Arbor Lodge Neighborhood Association,3774.0,2.0,6.0,450000.0,"SINGLE PDF -  CONSTRUCT NEW 2 STORY, 6 UNIT APARTMENT BUILDING.  SHARED EGRESS WITH ADJACENT APARTMENT BUILDING UNDER PERMIT #20-148272 CO.  ASSOCIATED SITE WORK.  "
Apartments,New Construction,Residential, Arbor Lodge Neighborhood Association,3774.0,2.0,6.0,450000.0,"SINGLE PDF -  CONSTRUCT NEW 2 STORY, 6 UNIT APARTMENT BUILDING.  SHARED EGRESS WITH ADJACENT APARTMENT BUILDING UNDER PERMIT # 20-148307 CO.  ASSOCIATED SITE WORK.  "
Single Family Detached,New Construction,Residential, Pleasant Valley Neighborhood Association,3754.0,3.0,1.0,427412.0,"SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 3-STORY / 2- CAR GARAGE / FLAT LOT / COMPLEX - **DFS FIRE SPRINKLERS residential fire sprinklers, 13D required.**"
Single Family Detached,Alteration,Residential," Southwest Hills Residential League  SWHRL, Sylvan-Highlands Neighborhood Association",3609.0,,0.0,87157.0,"SINGLE PDF NEW PATIO, SPORTS COURT STAIRS RETAINING WALL, DFS GUARDRAILS *MT FOR HOT TUB SEPARATE"
Single Family Detached,New Construction,Residential, Pleasant Valley Neighborhood Association,3544.0,2.0,1.0,422028.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GARAGE / SLOPED LOT / COMPLEX
Single Family Detached,New Construction,Residential, Multnomah Neighborhood Association,3507.0,2.0,1.0,421478.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GARAGE /  FLAT LOT / COMPLEX 
Single Family Detached,New Construction,Residential, Pleasant Valley Neighborhood Association,3489.0,2.0,1.0,392262.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GARAGE / SLOPED LOT / COMPLEX
Single Family Detached,New Construction,Residential, Pleasant Valley Neighborhood Association,3467.0,3.0,1.0,391698.0,SINGLE PDF- NEW SINGLE FAMILY RESIDENCE/ 3-STORY / 1- CAR GARAGE/ FLAT LOT/COMPLEX
Single Family Detached,New Construction,Residential, Multnomah Neighborhood Association,3461.0,2.0,1.0,415471.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GARAGE /  FLAT LOT / COMPLEX 
Single Family Detached,New Construction,Residential, Pleasant Valley Neighborhood Association,3395.0,2.0,1.0,406060.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GARAGE / SLOPED LOT / COMPLEX**DFS FIRE SPRINKLERS**
Single Family Detached,New Construction,Residential, Hayhurst Neighborhood Association,3209.0,2.0,1.0,379551.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GAGRAGE / FLAT LOT / COMPLEX
Single Family Detached,New Construction,Residential, Rose City Park Neighborhood Association,3178.0,2.0,1.0,414994.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ** ROOF TRUSSES AND 2ND FLOOR TRUSSES DFS *** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**
Single Family Detached,New Construction,Residential, Cathedral Park Neighborhood Association,3085.0,3.0,2.0,367565.0,"Single PDF - NEW SINGLE FAMILY RESIDENCE WITH ATTACHED BASEMENT ACCESSORY DWELLING UNIT / 2-STORY WITH 100 SQ FT BASEMENT / NO GARAGE /FLAT LOT/ COMPLEX ***MECHANICAL, ELECTRICAL AND PLUMBING SEPARATE*** Septic Decommissioning Required.  Call for Inspection 842."
Single Family Detached,New Construction,Residential, Cathedral Park Neighborhood Association,2981.0,3.0,2.0,365053.0,Single PDF - NEW SINGLE FAMILY RESIDENCE WITH ATTACHED ADU AND 100 SQ FT STORAGE BASEMENT/ 3-STORY/ NO GARAGE/FLAT LOT/COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***
Single Family Detached,New Construction,Residential, Forest Park Neighborhood Association,2952.0,2.0,1.0,243601.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / NO GARAGE / SLOPED LOT / COMPLEX ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ** W/ 21-064558 -RS **
Single Family Detached,New Construction,Residential, Centennial Community Association,2916.0,2.0,1.0,349061.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR ATTACHED GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE **W/ 2021 057471 RS**
Single Family Detached,New Construction,Residential, Brentwood-Darlington Neighborhood Association,2868.0,2.0,1.0,331722.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX **W/ 21 070463 RS**
Single Family Detached,New Construction,Residential, Brentwood-Darlington Neighborhood Association,2798.0,2.0,1.0,329927.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT /  SIMPLE**W/ 21 088257 000 00 RS**
Single Family Detached,Addition,Residential, Sellwood-Moreland Improvement League (SMILE),2794.0,2.0,0.0,182186.0,"SINGLE PDF- MRAA ADDITION TO SFR. DEMO OF PORTION OF HOUSE AND  BUILDING 2 STORY ADDITION. ADDITION INCLUDES KITCHEN, BATHROOM AND PORCH AND DECK ON 1ST FLOOR. STORAGE AND BEDROOM IN BASEMENT WITH EGRESS WINDOW. 2ND STORY INCLUDES 3 BEDROOM AND 2 BATHROOMS ADDED*****ALL TRADE PERMITS OBTAINED SEPERATELY*****"
Single Family Detached,New Construction,Residential, South Tabor Neighborhood Association,2702.0,2.0,1.0,321513.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GARAGE / FLAT LOT / SIMPLE **DFS TRUSSES**PLUMBING SEPARATE**
Single Family Detached,New Construction,Residential, Pleasant Valley Neighborhood Association,2676.0,2.0,1.0,317087.0,SINGLE PDF- NEW SINGLE FAMILY RESIDENCE/2-STORY/ 1-CAR GARAGE/SLOPED LOT/COMPLEX - residential fire sprinklers required as a deferred submittal. 
Single Family Detached,Addition,Residential, Hillside Neighborhood Association,2639.0,2.0,0.0,0.0,"SINGLE PDF

DEMOLITION OF THE EXISTING ROOF STRUCTURE AND ALL WALL FRAMING ABOVE HTE BASEMENT LEVEL, INCLUDING THE SPLIT LEVEL FLOOR FRAMING. EXISTING FOUNDATION TO BE PRESERVED WITH NEW SLAB ON GRADE FLOOR IN PLACE OF DEMOED SPLIT LEVEL FRAMING. RENOVATE BASEMENT WITH ADDITION FOR GYM AND OFFICE. ADDITINS TO EAST AND WEST SIDES OF THE HOME TO EXPAND KITCHEN AND BATHROOM. ADD SECOND STORY. ALL NEW PLUMBING, ELECTRICAL AND MECHANICHAL. "
Single Family Detached,New Construction,Residential, Cully Association of Neighbors,2639.0,1.0,1.0,344610.0,SINGLE PDF - NEW SINGLE FAMILY MODULAR RESIDENCE WITH ADDITIONAL SITE-BUILT LIVING SPACE AND CRAWLSPACE-BASEMENT / 1-STORY W/ 477 SQ FT BASEMENT / NO GARAGE / FLAT LOT / COMPLEX ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**
Single Family Detached,Alteration,Residential, Southwest Hills Residential League  SWHRL,2637.0,,0.0,99812.0,"SINGLE PDF - BASEMENT - NEW POSTS, FOOTING AND SHEAR WALL, 1ST FLR - NEW SHEAR WALLS, SIDE BY SIDE SLIDING PATIO DOORS, NEW WINDOWS, NEW HEADERS AND BEAMS, RECONFIGURE PANTRY, 2ND FLR - 4TH TOILET/BATHROOM,  NEW LAUNDRY ROOM. REMOVE REPLACE AND ENLARGE EXISTING DECK. ***ET PT AND MT TO BE OBTAINED SEPARATELY*** "
Single Family Detached,New Construction,Residential, Woodlawn Neighborhood Association,2587.0,2.0,1.0,296763.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE **
Single Family Detached,New Construction,Residential, Woodstock Neighborhood Association,2488.0,2.0,1.0,285538.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / GARAGE ON SEPARATE PERMIT / FLAT LOT / COMPLEX **W/ 21 055658-RS**   
Single Family Detached,Alteration,Residential, Vernon Neighborhood Association,2240.0,,1.0,97502.0,"SINGLE PDF - ADU: RECONFIGURE MAIN FLOOR LAYOUT TO CREATE A NEW ACCESSORY DWELLING UNIT WITH TWO BATHROOMS (ONE NEW) AND TWO BEDROOMS. ONE NEW BATHROOM FOR MAIN UNIT (5 TOILETS TOTAL). *** PT, MT, ET SEPARATE"
Single Family Detached,Addition,Residential, Ashcreek Neighborhood Association,2202.0,2.0,0.0,150000.0,"SINGLE PDF - 307 SQFT TOTAL ADDITION TO MAIN FLOOR AND DORMER ADDITION. NEW DECK TO BACK OF SFR, WHOLE HOUSE REMODEL. *** ET PT AND MT TO BE OBTAINED SEPARATELY*** "
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,2165.0,3.0,1.0,256444.0,"TWO OF THREE ATTACHED TOWNHOUSES all on one lot / THREE STORIES / NO GARAGE / 10% SLOPE / COMPLEX *** MECHANICAL, ELECTRICAL, & PLUMBING PERMITS SEPARATE *** ROOF & FLOOR TRUSSES TO BE A DFS *** UNIT B ***"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,2165.0,3.0,1.0,256444.0,"ONE OF THREE ATTACHED TOWNHOUSES all on one lot / THREE STORIES / NO GARAGE / 10% SLOPE / COMPLEX *** MECHANICAL, ELECTRICAL, & PLUMBING PERMITS SEPARATE *** ROOF & FLOOR TRUSSES TO BE A DFS *** UNIT A ***"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,2165.0,3.0,1.0,256444.0,"THREE OF THREE ATTACHED TOWNHOUSES all on one lot / THREE STORIES / NO GARAGE / 10% SLOPE / COMPLEX *** MECHANICAL, ELECTRICAL, & PLUMBING PERMITS SEPARATE *** ROOF & FLOOR TRUSSES TO BE A DFS *** UNIT C ***"
Single Family Detached,New Construction,Residential, Mt Scott-Arleta Neighborhood Association,2144.0,2.0,1.0,237387.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY/DETACHED GARAGE PERMIT 20-211548-RS/FLAT LOT/COMPLEX 
Single Family Detached,New Construction,Residential, Montavilla Neighborhood Association,2091.0,2.0,1.0,254335.0,"SINGLE PDF-NEW SINGLE FAMILY RESIDENCE/2- STORY/1-CARE GARAGE/FLAT LOT/COMPLEX
"
Single Family Detached,New Construction,Residential, St Johns Neighborhood Association,2082.0,3.0,1.0,239685.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE/ 3-STORY/1-GARAGE/FLAT LOT/ COMPLEX
Single Family Detached,New Construction,Residential, Montavilla Neighborhood Association,2065.0,2.0,1.0,269655.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE WITH FINISHED BASEMENT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX
Single Family Detached,Addition,Residential, Montavilla Neighborhood Association,2060.0,2.0,0.0,172641.0,"SINGLE PDF - MRAA 994 SQFT ADDITION,  ADDITION TO MAIN FLOOR TO RECONFIGURE, REMOVE WALLS, RELOCATE KITCHEN. ADD SECOND FLOOR,  BEDROOM BATH COMBO, OFFICE AND ADDITIONAL LIVING SPACE. INCLUDING 2ND FLOOR BALCONY. DFS FOR ROOF TRUSSES *** ET, PT, AND MT TO BE OBTAINED SEPARATELY***"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Woodstock Neighborhood Association,2030.0,2.0,1.0,230938.0,"NEW  TOWNHOUSE UNIT 1. FLAT LOT/2 STORY/COMPLEX. DETACHED GARAGE ON SEPARATE PERMIT. ***Septic Decommissioning Required.  Call for Inspection 842.  Septic Decommissioning Required.  Call for Inspection 842.  ***MECHANICAL, PLUMBING & ELECTRICAL ADDED 2/18/22**"
Single Family Detached,New Construction,Residential, Kenton Neighborhood Association,2000.0,2.0,1.0,228976.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX **SEPTIC DECOMMISSIONING REQUIRED.  CALL FOR INSPECTION 842* Septic Decommissioning Required.  Call for Inspection 842.
Single Family Detached,Addition,Residential,nan,2000.0,2.0,0.0,0.0,"* SINGLE PDF *  MRAA.  2,000 SQUARE FOOT ADDITION TO EXISTING DWELLING"
Single Family Detached,New Construction,Residential," Ardenwald-Johnson Creek Neighborhood Association, Woodstock Neighborhood Association",1988.0,2.0,1.0,240964.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX ** ELECTRICAL MECHANICAL AND P;LUMBING SEPARATE **
Single Family Detached,New Construction,Residential, Beaumont-Wilshire Neighborhood Association,1967.0,2.0,1.0,237325.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / ATTACHED GARAGE  / SLIGHTLY SLOPED LOT / COMPLEX ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE **ENERGY MEASURES 5 + A
Single Family Detached,New Construction,Residential, Concordia Neighborhood Association,1862.0,2.0,1.0,207627.0,"SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR ATTACHED GARAGE / FLAT LOT/COMPLEX***CESSPOOL DECOMM REQD, 842 TO BE APPROVED ON IVR 4640392 PRIOR TO FOOTINGS/FOUNDATIONS***"
Single Family Detached,New Construction,Residential, Concordia Neighborhood Association,1862.0,2.0,1.0,207627.0,"SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR ATTACHED GARAGE / FLAT LOT / COMPLEX***CESSPOOL DECOMM REQD, 842 TO BE APPROVED ON IVR 4640392 PRIOR TO FOOTINGS/FOUNDATIONS***"
Single Family Detached,New Construction,Residential, Concordia Neighborhood Association,1862.0,2.0,1.0,207627.0,"SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR ATTACHED GARAGE / FLAT LOT/COMPLEX***CESSPOOL DECOMMISSIONING REQUIRED ***
 Septic Decommissioning Required.  Call for Inspection 842."
"Rowhouse, Townhouse, Duplex",Alteration,Residential," Sullivans Gulch Neighborhood Association, Sullivan's Gulch Neighborhood Association",1855.0,,0.0,80744.0,"SINGLE PDF- INTERIOR MODIFICATION TO WEST UNIT OF DUPLEX. KITCHEN UPGRADE, STAIR RELOCATION, NEW BEDROOMS AND BATHROOM TO BASEMENT. **ET,PT,MT SEPARATE**"
Single Family Detached,New Construction,Residential, Portsmouth Neighborhood Association,1845.0,2.0,1.0,205267.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR ATTACHED GARAGE / FLAT LOT / COMPLEX
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Markham Neighborhood Association,1814.0,3.0,1.0,194051.0,"NEW UNIT 3 OF 4-UNIT ATTACHED TOWNHOUSES all on one lot / 3-STORIES / ATTACHED GARAGES / 20% SLOPED LOT / COMPLEX***ELECTRICAL, MECHANICAL, AND PLUMBING PERMITS TO BE OBTAINED SEPARATELY***"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Markham Neighborhood Association,1814.0,3.0,1.0,194051.0,"NEW UNIT 2 OF 4-UNIT ATTACHED TOWNHOUSES all on one lot / 3-STORIES / ATTACHED GARAGES / 20% SLOPED LOT / COMPLEX***ELECTRICAL, MECHANICAL, AND PLUMBING PERMITS TO BE OBTAINED SEPARATELY***"
Single Family Detached,New Construction,Residential, University Park Neighborhood Association,1800.0,2.0,1.0,222457.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX *** DFS BALCONY GUARDRAIL *** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**
Single Family Detached,New Construction,Residential, Wilkes Community Group,1797.0,1.0,1.0,211186.0,"SINGLE PDF -NEW SINGLE FAMILY RESIDENCE / 1-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX ** residential fire sprinklers required, plan for sprinklers are in Amanda 7**"
